id,nodes,etime
445,4,48
446,33,35
447,40,76
448,12,72
449,44,33
450,19,43
451,57,34
452,69,27
453,38,62
454,53,84
455,100,59
456,97,89
457,80,81
458,80,71
459,84,43
460,60,24
461,66,27
462,96,45
463,9,70
464,42,28
465,62,32
466,95,88
467,12,65
468,59,89
469,43,63
470,4,47
471,67,41
472,100,50
473,56,13
474,79,34
475,59,75
476,33,44
477,79,27
478,82,69
479,16,57
480,72,88
481,47,74
482,3,25
483,94,25
484,40,60
485,11,42
486,85,33
487,25,46
488,93,14
489,4,23
490,52,36
491,50,52
492,48,12
493,10,46
494,63,81
495,18,85
496,12,45
497,32,25
498,84,45
499,81,16
500,82,42
501,60,54
502,99,21
503,22,89
504,3,30
505,83,38
506,74,13
507,75,94
508,43,67
509,39,95
510,74,39
511,26,82
512,70,64
513,35,89
514,40,31
515,22,49
516,7,43
517,87,60
518,60,60
519,2,41
520,52,12
521,93,89
522,92,44
523,38,99
524,87,70
525,30,14
526,28,93
527,59,30
528,87,11
529,72,61
530,14,26
531,70,97
532,66,62
533,31,19
534,58,75
535,70,43
536,27,37
537,78,42
538,38,27
539,2,70
540,59,29
541,47,64
542,40,55
543,55,15
544,34,12
545,38,51
546,60,74
547,11,33
548,7,28
549,7,33
550,81,26
551,99,42
552,47,72
553,14,25
554,81,76
555,32,40
556,49,34
557,19,44
558,25,20
559,35,61
560,39,59
561,12,56
562,14,93
563,48,53
564,54,36
565,68,97
566,79,54
567,41,67
568,87,17
569,100,27
570,41,76
571,51,68
572,77,46
573,9,80
574,9,44
575,7,78
576,27,20
577,28,41
578,65,99
579,31,46
580,99,83
581,67,27
582,54,58
583,2,69
584,99,76
585,72,78
586,42,13
587,88,24
588,16,49
589,58,60
590,31,32
591,51,16
592,52,53
593,55,96
594,4,49
595,34,44
596,44,66
597,39,84
598,61,84
599,50,65
600,38,29
601,41,49
602,65,100
603,39,29
604,43,45
605,73,49
606,14,66
607,41,45
608,2,28
609,47,25
610,59,30
611,11,92
612,34,26
613,28,41
614,6,44
615,59,28
616,18,36
617,85,27
618,44,54
619,88,85
620,48,13
621,31,34
622,22,61
623,44,73
624,80,63
625,75,69
626,49,26
627,70,66
628,2,33
629,79,100
630,9,73
631,43,33
632,98,66
633,74,20
634,23,43
635,39,69
636,30,12
637,54,11
638,26,57
639,4,17
640,3,92
641,100,47
642,10,12
643,96,16
644,37,87
645,27,18
646,83,41
647,50,21
648,77,62
649,25,16
650,3,40
651,30,20
652,91,97
653,62,30
654,22,23
655,72,22
656,97,87
657,65,81
658,83,45
659,65,54
660,32,55
661,97,94
662,8,19
663,83,35
664,24,38
665,82,84
666,92,97
667,81,97
668,56,88
669,74,81
670,88,34
671,23,82
672,74,20
673,12,38
674,79,59
675,93,89
676,100,68
677,14,83
678,49,94
679,65,83
680,2,64
681,63,21
682,18,85
683,41,23
684,34,97
685,47,79
686,64,36
687,56,86
688,94,42
689,25,32
690,3,68
691,39,91
692,95,86
693,100,44
694,73,44
695,49,32
696,16,97
697,34,31
698,1,10
699,38,24
700,8,35
701,84,61
702,8,88
703,54,32
704,89,18
705,39,69
706,10,75
707,56,89
708,24,37
709,21,24
710,88,87
711,89,95
712,39,54
713,30,18
714,31,84
715,27,41
716,76,56
717,16,78
718,17,41
719,87,50
720,28,32
721,74,49
722,1,31
723,34,40
724,18,63
725,69,44
726,1,21
727,74,17
728,72,85
729,34,16
730,32,30
731,27,59
732,10,35
733,10,52
734,52,73
735,28,51
736,97,82
737,21,69
738,2,44
739,75,100
740,72,35
741,54,17
742,85,90
743,26,43
744,72,29
745,68,87
746,5,24
747,51,25
748,8,28
749,99,60
750,23,25
751,16,90
752,49,80
753,40,46
754,57,73
755,92,72
756,83,88
757,58,70
758,46,87
759,31,97
760,30,72
761,99,58
762,30,71
763,6,34
764,18,96
765,28,53
766,15,53
767,13,42
768,95,24
769,97,81
770,17,21
771,77,91
772,2,87
773,12,37
774,55,84
775,93,71
776,25,84
777,57,91
778,54,52
779,54,92
780,80,61
781,67,64
782,11,65
783,59,15
784,89,89
785,84,33
786,79,55
787,65,67
788,43,34
789,72,88
790,81,54
791,17,82
792,97,41
793,97,13
794,86,54
795,98,99
796,48,50
797,60,36
798,68,24
799,54,34
800,73,50
801,70,98
802,62,50
803,28,81
804,86,30
805,13,26
806,31,43
807,66,78
808,45,17
809,58,69
810,42,17
811,76,77
812,72,79
813,12,83
814,61,82
815,20,87
816,16,13
817,75,89
818,84,55
819,42,95
820,69,35
821,10,14
822,28,54
823,82,86
824,27,94
825,11,71
826,7,11
827,7,15
828,81,55
829,57,25
830,6,87
831,1,78
832,54,63
833,59,89
834,28,46
835,95,100
836,28,67
837,41,47
838,12,96
839,29,27
840,31,13
841,25,64
842,47,49
843,33,53
844,76,45
845,89,54
846,87,35
847,93,32
848,58,65
849,85,51
850,100,84
851,55,83
852,82,19
853,40,50
854,44,86
855,82,68
856,5,34
857,13,95
858,55,28
859,75,43
860,63,27
861,48,12
862,90,84
863,81,38
864,83,70
865,72,38
866,56,88
867,2,71
868,95,19
869,21,51
870,33,83
871,47,47
872,18,12
873,39,78
874,59,77
875,54,70
876,40,73
877,78,58
878,82,91
879,7,49
880,21,31
881,32,68
882,74,46
883,80,89
884,31,13
885,62,66
886,78,36
887,86,94
888,9,15
889,37,68
890,1,61
891,27,80
892,84,49
893,69,69
894,48,41
895,20,43
896,67,64
897,79,16
898,34,13
899,53,16
900,92,17
901,50,76
902,28,95
903,85,12
904,77,80
905,78,23
906,73,93
907,43,57
908,40,98
909,71,92
910,16,24
911,83,47
912,89,95
913,86,49
914,56,30
915,38,29
916,36,25
917,62,96
918,23,28
919,76,37
920,83,45
921,22,45
922,88,67
923,100,73
924,36,77
925,33,95
926,33,47
927,87,30
928,43,22
929,33,18
930,34,91
931,73,98
932,27,52
933,88,42
934,83,43
935,35,100
936,1,60
937,19,88
938,14,82
939,5,14
940,15,74
941,76,78
942,32,39
943,76,67
944,100,18
945,12,58
946,42,28
947,14,42
948,42,47
949,50,68
950,3,54
951,84,96
952,48,85
953,9,22
954,69,41
955,83,77
956,90,67
957,95,38
958,46,75
959,32,21
960,12,95
961,73,16
962,25,37
963,93,35
964,93,68
965,37,61
966,87,33
967,59,28
968,36,10
969,22,31
970,50,92
971,31,14
972,31,69
973,52,24
974,12,41
975,1,76
976,71,85
977,80,99
978,31,46
979,98,43
980,51,16
981,33,12
982,15,93
983,67,68
984,59,18
985,22,16
986,77,50
987,76,43
988,78,63
989,57,17
990,100,80
991,9,98
992,13,63
993,50,66
994,71,64
995,48,53
996,99,76
997,31,48
998,16,22
999,94,89
1000,7,10
-1,64,600
