id,nodes,etime
415,14,65
416,6,65
417,38,28
418,34,56
419,83,43
420,66,99
421,89,16
422,53,75
423,26,20
424,77,43
425,89,34
426,85,15
427,31,92
428,98,97
429,10,65
430,41,16
431,28,43
432,28,91
433,4,77
434,56,58
435,31,91
436,93,42
437,58,73
438,9,57
439,18,66
440,76,34
441,8,54
442,99,96
443,22,18
444,95,10
445,59,31
446,93,64
447,75,74
448,26,98
449,90,58
450,90,11
451,38,70
452,7,32
453,18,11
454,32,19
455,67,89
456,6,31
457,21,94
458,42,91
459,42,47
460,82,68
461,45,25
462,94,92
463,28,87
464,52,14
465,89,19
466,33,37
467,92,22
468,5,90
469,6,58
470,83,13
471,87,39
472,86,44
473,38,30
474,33,82
475,63,86
476,83,99
477,37,12
478,9,45
479,85,20
480,11,39
481,10,60
482,15,28
483,15,15
484,51,37
485,64,78
486,24,52
487,45,36
488,44,74
489,23,46
490,93,12
491,17,60
492,10,57
493,23,25
494,90,12
495,7,31
496,59,77
497,73,83
498,3,12
499,41,46
500,74,89
501,36,70
502,90,41
503,83,43
504,1,43
505,8,93
506,10,93
507,85,38
508,2,54
509,58,16
510,20,20
511,83,46
512,45,79
513,73,43
514,59,100
515,21,92
516,85,71
517,55,30
518,59,43
519,4,47
520,93,92
521,82,41
522,56,49
523,100,16
524,29,51
525,49,39
526,43,52
527,100,40
528,30,73
529,70,37
530,26,75
531,10,74
532,2,93
533,5,20
534,63,71
535,82,36
536,81,15
537,46,93
538,89,58
539,61,70
540,55,80
541,49,34
542,78,35
543,98,81
544,56,41
545,17,68
546,20,69
547,9,44
548,44,79
549,75,91
550,3,29
551,95,50
552,21,23
553,66,37
554,4,47
555,27,37
556,69,30
557,89,62
558,66,80
559,59,79
560,54,94
561,84,42
562,73,46
563,13,41
564,91,44
565,14,58
566,80,44
567,93,41
568,93,59
569,54,81
570,62,44
571,100,84
572,2,22
573,22,43
574,75,18
575,12,44
576,15,95
577,9,44
578,88,27
579,87,88
580,52,90
581,23,85
582,24,23
583,73,72
584,11,37
585,73,50
586,46,39
587,51,88
588,87,25
589,25,59
590,100,90
591,10,23
592,81,11
593,54,58
594,61,59
595,66,41
596,57,26
597,84,17
598,36,69
599,56,52
600,21,68
601,12,94
602,34,75
603,92,14
604,13,50
605,100,80
606,87,96
607,73,82
608,29,94
609,61,62
610,56,80
611,66,39
612,97,32
613,51,60
614,32,82
615,70,71
616,30,16
617,29,46
618,97,16
619,59,73
620,61,46
621,6,89
622,42,30
623,73,11
624,99,20
625,76,27
626,25,57
627,9,78
628,74,57
629,75,47
630,44,26
631,57,70
632,9,10
633,11,43
634,47,26
635,32,83
636,37,23
637,35,81
638,99,72
639,79,29
640,25,65
641,58,95
642,90,57
643,75,61
644,7,54
645,44,41
646,85,59
647,72,19
648,9,82
649,81,41
650,47,73
651,99,80
652,89,90
653,43,46
654,40,89
655,45,84
656,21,98
657,66,80
658,8,55
659,65,25
660,9,27
661,55,30
662,83,51
663,68,88
664,15,17
665,86,30
666,13,81
667,75,23
668,64,16
669,7,64
670,39,95
671,72,14
672,55,89
673,88,81
674,47,70
675,29,72
676,80,67
677,86,35
678,36,13
679,38,36
680,71,74
681,15,64
682,7,86
683,95,97
684,84,43
685,35,91
686,81,61
687,47,13
688,48,50
689,58,35
690,78,77
691,89,31
692,79,50
693,99,53
694,59,70
695,36,60
696,58,98
697,14,60
698,52,97
699,71,73
700,95,15
701,37,83
702,91,17
703,65,76
704,13,88
705,19,15
706,69,69
707,11,62
708,98,95
709,70,100
710,9,71
711,19,97
712,56,53
713,55,31
714,50,45
715,56,25
716,42,94
717,76,67
718,18,15
719,62,55
720,91,37
721,78,21
722,55,37
723,58,47
724,71,72
725,97,53
726,22,57
727,4,81
728,69,13
729,71,36
730,80,65
731,27,14
732,37,51
733,8,43
734,19,20
735,40,20
736,95,39
737,54,32
738,98,58
739,16,88
740,47,97
741,11,34
742,53,87
743,98,21
744,41,65
745,74,24
746,60,18
747,28,90
748,14,32
749,28,71
750,54,98
751,94,67
752,23,86
753,99,15
754,95,52
755,96,72
756,46,56
757,58,65
758,90,14
759,29,45
760,30,83
761,52,89
762,14,85
763,64,14
764,93,51
765,24,74
766,52,24
767,39,81
768,53,14
769,29,45
770,46,15
771,6,19
772,23,13
773,88,13
774,88,22
775,47,58
776,39,73
777,31,42
778,59,92
779,46,43
780,72,62
781,16,84
782,26,90
783,55,85
784,72,15
785,22,67
786,79,15
787,40,99
788,20,84
789,26,87
790,8,68
791,47,48
792,17,77
793,83,75
794,46,16
795,96,22
796,65,50
797,45,93
798,69,43
799,94,42
800,18,35
801,15,27
802,7,52
803,12,38
804,3,30
805,17,61
806,22,85
807,40,11
808,35,90
809,84,76
810,43,44
811,50,57
812,98,38
813,38,91
814,40,12
815,33,48
816,58,50
817,64,36
818,40,74
819,76,32
820,5,32
821,93,88
822,39,98
823,26,82
824,48,50
825,89,76
826,57,47
827,5,24
828,39,80
829,78,78
830,91,37
831,15,45
832,54,82
833,93,81
834,19,98
835,80,89
836,73,89
837,42,18
838,10,80
839,52,60
840,46,83
841,51,64
842,86,31
843,38,43
844,16,81
845,3,45
846,68,63
847,51,56
848,67,20
849,88,93
850,83,44
851,45,26
852,8,11
853,100,46
854,47,43
855,83,17
856,51,87
857,99,44
858,56,59
859,68,89
860,19,66
861,44,17
862,92,25
863,13,98
864,7,12
865,42,36
866,50,82
867,3,42
868,26,74
869,59,52
870,41,49
871,3,83
872,40,80
873,35,82
874,50,58
875,79,35
876,5,64
877,62,55
878,95,99
879,95,78
880,4,27
881,68,78
882,80,48
883,39,43
884,29,64
885,86,47
886,73,23
887,49,29
888,36,76
889,44,84
890,82,83
891,9,26
892,47,13
893,12,57
894,90,83
895,38,25
896,35,19
897,40,67
898,50,51
899,32,80
900,52,30
901,53,62
902,76,94
903,57,84
904,3,87
905,37,15
906,52,63
907,90,67
908,4,45
909,61,50
910,55,74
911,61,19
912,4,87
913,28,77
914,38,57
915,22,43
916,30,42
917,23,86
918,94,75
919,93,63
920,86,95
921,89,83
922,57,11
923,64,33
924,73,41
925,7,12
926,39,44
927,63,78
928,12,68
929,37,43
930,40,15
931,35,64
932,1,70
933,70,23
934,22,75
935,39,32
936,80,96
937,22,85
938,52,58
939,90,45
940,2,18
941,70,21
942,78,69
943,90,35
944,51,76
945,28,36
946,62,87
947,42,76
948,55,80
949,1,54
950,66,31
951,56,17
952,61,62
953,8,28
954,48,52
955,34,63
956,70,85
957,93,87
958,63,21
959,94,51
960,72,37
961,67,98
962,77,13
963,58,40
964,27,85
965,56,56
966,26,46
967,19,28
968,91,37
969,58,18
970,24,76
971,7,77
972,56,95
973,89,62
974,67,44
975,77,15
976,20,84
977,83,66
978,79,58
979,7,77
980,71,93
981,49,60
982,79,69
983,65,36
984,45,74
985,94,19
986,27,95
987,20,60
988,73,94
989,63,80
990,10,67
991,62,40
992,12,69
993,45,81
994,35,22
995,87,77
996,100,20
997,87,86
998,74,23
999,3,41
1000,8,90
-1,64,600
